Frequency (Hz),Magnitude
25.0,2.443005
25.0,2.171198
25.0,2.172865
25.0,2.282655
25.0,1.268104
25.0,0.438461
25.0,0.815022
25.0,1.057128
26.0,0.408407
26.0,1.381054
26.0,1.76152
26.0,1.388672
26.0,1.901945
26.0,1.718735
26.0,1.490659
26.0,0.983409
26.0,0.751672
27.0,1.115691
27.0,1.207678
27.0,0.963112
27.0,0.905896
27.0,1.414443
27.0,1.343495
27.0,1.012686
27.0,1.282331
28.0,1.450615
28.0,2.121699
28.0,1.5996
28.0,0.461612
28.0,0.772919
28.0,0.881428
28.0,0.540766
28.0,0.736908
29.0,1.113744
29.0,0.820284
29.0,0.586057
29.0,1.139504
29.0,1.377765
29.0,1.279866
29.0,0.75178
29.0,0.518658
30.0,0.399762
30.0,0.742406
30.0,0.276774
30.0,0.753361
30.0,0.517118
30.0,0.398825
30.0,0.421056
30.0,0.934475
31.0,1.203839
31.0,1.245324
31.0,0.693044
31.0,0.523053
31.0,0.848633
31.0,0.315183
31.0,0.240242
31.0,0.293793
31.0,0.180193
32.0,0.386985
32.0,0.152692
32.0,0.792626
32.0,1.336531
32.0,0.978008
32.0,0.475824
32.0,0.364741
32.0,0.510171
33.0,0.327862
33.0,0.314312
33.0,0.242985
33.0,0.350776
33.0,0.249287
33.0,0.191896
33.0,0.521815
33.0,0.941741
34.0,0.818771
34.0,0.669012
34.0,0.472022
34.0,0.352351
34.0,0.175438
34.0,0.118279
34.0,0.370881
34.0,0.382399
35.0,0.248655
35.0,0.352427
35.0,0.487404
35.0,0.680862
35.0,0.561842
35.0,0.32165
35.0,0.526722
35.0,0.105749
36.0,0.21958
36.0,0.250322
36.0,0.104955
36.0,0.308262
36.0,0.285924
36.0,0.212847
36.0,0.466821
36.0,0.606149
36.0,0.309028
37.0,0.102079
37.0,0.150909
37.0,0.325767
37.0,0.358245
37.0,0.179566
37.0,0.344485
37.0,0.230366
37.0,0.167325
38.0,0.118416
38.0,0.317949
38.0,0.242529
38.0,0.058525
38.0,0.218529
38.0,0.163089
38.0,0.303872
38.0,0.071468
39.0,0.173368
39.0,0.169105
39.0,0.304848
39.0,0.226284
39.0,0.295799
39.0,0.415906
39.0,0.186536
39.0,0.169534
40.0,0.035532
40.0,0.166123
40.0,0.241117
40.0,0.07282
40.0,0.284403
40.0,0.430722
40.0,0.298821
40.0,0.232198
41.0,0.227797
41.0,0.241117
41.0,0.173295
41.0,0.173215
41.0,0.10683
41.0,0.241091
41.0,0.144193
41.0,0.247228
41.0,0.314477
42.0,0.436312
42.0,0.257225
42.0,0.18483
42.0,0.322087
42.0,0.190787
42.0,0.123377
42.0,0.075275
42.0,0.10434
43.0,0.076164
43.0,0.158634
43.0,0.183738
43.0,0.442044
43.0,0.497488
43.0,0.215409
43.0,0.130449
43.0,0.241215
44.0,0.408979
44.0,0.34042
44.0,0.18809
44.0,0.103581
44.0,0.018358
44.0,0.211576
44.0,0.330118
44.0,0.389089
45.0,0.203696
45.0,0.163229
45.0,0.191852
45.0,0.271753
45.0,0.244712
45.0,0.108985
45.0,0.153161
45.0,0.058965
46.0,0.122033
46.0,0.315431
46.0,0.281175
46.0,0.256844
46.0,0.225507
46.0,0.229151
46.0,0.038569
46.0,0.065505
46.0,0.106208
47.0,0.128354
47.0,0.17046
47.0,0.098899
47.0,0.151573
47.0,0.196937
47.0,0.176502
47.0,0.209839
47.0,0.268364
48.0,0.215349
48.0,0.113991
48.0,0.058388
48.0,0.247403
48.0,0.231887
48.0,0.101282
48.0,0.140725
48.0,0.168657
49.0,0.139797
49.0,0.041469
49.0,0.10138
49.0,0.217172
49.0,0.114766
49.0,0.025598
49.0,0.081939
49.0,0.080465
50.0,0.039376
50.0,0.077196
50.0,0.169203
50.0,0.024684
50.0,0.11084
50.0,0.034814
50.0,0.139455
50.0,0.17958
51.0,0.269543
51.0,0.243155
51.0,0.039819
51.0,0.027815
51.0,0.068934
51.0,0.012455
51.0,0.093776
51.0,0.159416
52.0,0.127869
52.0,0.181768
52.0,0.183499
52.0,0.294195
52.0,0.201178
52.0,0.028823
52.0,0.082219
52.0,0.155616
52.0,0.098279
53.0,0.031221
53.0,0.034289
53.0,0.047553
53.0,0.118322
53.0,0.199469
53.0,0.168483
53.0,0.108981
53.0,0.048423
54.0,0.072155
54.0,0.014614
54.0,0.107224
54.0,0.189667
54.0,0.232938
54.0,0.248975
54.0,0.157367
54.0,0.16379
55.0,0.214947
55.0,0.226262
55.0,0.115841
55.0,0.02951
55.0,0.11908
55.0,0.141874
55.0,0.09951
55.0,0.128437
56.0,0.184809
56.0,0.143128
56.0,0.023711
56.0,0.006222
56.0,0.221847
56.0,0.227091
56.0,0.073574
56.0,0.05341
57.0,0.049765
57.0,0.010345
57.0,0.064076
57.0,0.079397
57.0,0.088235
57.0,0.047285
57.0,0.10001
57.0,0.0931
57.0,0.130218
58.0,0.082354
58.0,0.140419
58.0,0.07025
58.0,0.147311
58.0,0.111352
58.0,0.104602
58.0,0.096178
58.0,0.153935
59.0,0.148839
59.0,0.063975
59.0,0.062811
59.0,0.114986
59.0,0.114522
59.0,0.015458
59.0,0.159356
59.0,0.191907
60.0,0.175871
60.0,0.013668
60.0,0.052578
60.0,0.011295
60.0,0.058262
60.0,0.07341
60.0,0.026392
60.0,0.03911
61.0,0.060748
61.0,0.102591
61.0,0.10539
61.0,0.109534
61.0,0.084444
61.0,0.102262
61.0,0.233589
61.0,0.226198
62.0,0.123536
62.0,0.107337
62.0,0.126387
62.0,0.081957
0.0,275.235413
0.0,117.016373
0.0,0.454959
0.0,1.59894
0.0,1.665189
0.0,1.008907
0.0,0.573324
0.0,1.16502
0.0,0.510908
1.0,1.935883
1.0,2.151031
1.0,4.764986
1.0,7.000573
1.0,19.585308
1.0,15.126069
1.0,7.37511
1.0,5.43572
2.0,1.509693
2.0,3.131502
2.0,2.57614
2.0,4.982936
2.0,4.669405
2.0,8.409266
2.0,9.732303
2.0,7.981733
3.0,6.002743
3.0,11.536628
3.0,14.222821
3.0,11.512463
3.0,10.511388
3.0,5.444921
3.0,2.543728
3.0,1.346381
4.0,7.072474
4.0,4.614816
4.0,4.194407
4.0,7.834881
4.0,3.735714
4.0,0.910014
4.0,3.359986
4.0,5.083998
5.0,5.913138
5.0,6.350711
5.0,4.607424
5.0,2.432746
5.0,1.173282
5.0,7.559937
5.0,7.242623
5.0,5.569023
5.0,7.590038
6.0,6.47116
6.0,2.657716
6.0,5.129197
6.0,5.891766
6.0,3.747608
6.0,7.860694
6.0,6.431139
6.0,6.366195
7.0,9.524721
7.0,3.741436
7.0,8.318743
7.0,8.65639
7.0,4.106516
7.0,6.024323
7.0,6.313817
7.0,7.384905
8.0,5.780527
8.0,4.260332
8.0,7.229628
8.0,5.214363
8.0,3.236735
8.0,7.843543
8.0,2.674291
8.0,4.269438
9.0,5.845598
9.0,3.854354
9.0,1.488689
9.0,5.383115
9.0,6.364205
9.0,5.853447
9.0,4.749164
9.0,7.80624
10.0,5.350534
10.0,0.64809
10.0,5.309409
10.0,5.386783
10.0,0.766211
10.0,2.946196
10.0,4.281004
10.0,3.133077
10.0,2.519643
11.0,5.90849
11.0,6.94089
11.0,6.573652
11.0,11.396451
11.0,6.65448
11.0,4.50416
11.0,0.461133
11.0,2.809949
12.0,4.388856
12.0,1.964363
12.0,1.888271
12.0,2.863745
12.0,1.003351
12.0,2.713519
12.0,3.622656
12.0,4.945124
13.0,11.631022
13.0,6.923614
13.0,2.999061
13.0,3.069596
13.0,1.343452
13.0,3.476277
13.0,3.393461
13.0,1.004817
14.0,1.825665
14.0,2.288228
14.0,2.130208
14.0,4.040333
14.0,1.604438
14.0,8.974691
14.0,8.54425
14.0,4.446931
15.0,4.398153
15.0,3.422572
15.0,3.949818
15.0,2.703014
15.0,0.578846
15.0,0.917851
15.0,2.55357
15.0,2.453504
15.0,3.583894
16.0,1.597907
16.0,4.462633
16.0,6.377094
16.0,6.061753
16.0,5.681822
16.0,4.554074
16.0,2.907708
16.0,0.915987
17.0,0.959722
17.0,0.141062
17.0,3.013515
17.0,3.911373
17.0,3.010287
17.0,2.771188
17.0,3.300369
17.0,3.353532
18.0,4.873729
18.0,6.59294
18.0,4.991855
18.0,0.837358
18.0,0.430395
18.0,2.2935
18.0,2.453362
18.0,2.573744
19.0,4.339132
19.0,3.350291
19.0,2.666799
19.0,3.562187
19.0,3.370642
19.0,2.164441
19.0,5.987979
19.0,4.257227
20.0,1.651671
20.0,1.804757
20.0,1.420839
20.0,2.48846
20.0,1.549417
20.0,1.833923
20.0,3.221907
20.0,3.599268
20.0,3.772391
21.0,4.066344
21.0,0.530199
21.0,4.034906
21.0,3.162674
21.0,1.95084
21.0,2.689425
21.0,0.906049
21.0,1.344882
22.0,2.009423
22.0,1.759114
22.0,1.915859
22.0,2.778331
22.0,3.56286
22.0,3.730357
22.0,0.835369
22.0,2.49666
23.0,2.556177
23.0,1.10414
23.0,2.222478
23.0,1.979255
23.0,1.622257
23.0,0.631295
23.0,1.976922
23.0,1.683907
24.0,1.727166
24.0,3.516689
24.0,3.376785
24.0,2.08847
24.0,2.767665
24.0,2.802209
24.0,1.821435
24.0,1.163362
25.0,1.032217
25.0,2.779724
25.0,1.5093
25.0,1.035259
25.0,1.266645
25.0,1.226775
25.0,1.84875
25.0,2.413541
26.0,2.031105
26.0,2.550949
26.0,1.974423
26.0,1.585075
26.0,1.976552
26.0,1.172281
26.0,1.916655
26.0,1.740734
26.0,0.456373
27.0,0.2438
27.0,0.981327
27.0,0.298321
27.0,1.204668
27.0,1.507042
27.0,2.257472
27.0,1.438273
27.0,1.009528
28.0,1.917305
28.0,2.045105
28.0,1.277351
28.0,1.357514
28.0,0.836237
28.0,0.57735
28.0,0.91264
28.0,0.390233
29.0,0.628645
29.0,0.881852
29.0,1.412203
29.0,1.344004
29.0,0.727402
29.0,1.454108
29.0,1.845902
29.0,0.765138
30.0,0.757456
30.0,0.733845
30.0,0.677283
30.0,0.822959
30.0,0.418646
30.0,0.434983
30.0,0.865798
30.0,1.26141
31.0,0.967418
31.0,0.484737
31.0,1.267134
31.0,0.952009
31.0,0.235179
31.0,0.204894
31.0,0.443701
31.0,0.57467
31.0,0.744109
32.0,0.43634
32.0,0.090919
32.0,0.401663
32.0,0.779059
32.0,1.325949
32.0,0.37716
32.0,0.761208
32.0,0.743168
33.0,0.291971
33.0,0.120542
33.0,0.303226
33.0,0.390966
33.0,0.599849
33.0,0.461746
33.0,0.495601
33.0,0.375507
34.0,0.929903
34.0,1.156707
34.0,0.446773
34.0,0.685641
34.0,0.616729
34.0,0.350179
34.0,0.389735
34.0,0.215426
35.0,0.366998
35.0,0.260573
35.0,0.241556
35.0,0.235023
35.0,0.263972
35.0,0.601813
35.0,0.673829
35.0,0.549391
36.0,0.474912
36.0,0.321255
36.0,0.126015
36.0,0.37631
36.0,0.316866
36.0,0.389077
36.0,0.258444
36.0,0.154468
36.0,0.158905
37.0,0.207703
37.0,0.37639
37.0,0.434618
37.0,0.308469
37.0,0.429922
37.0,0.391351
37.0,0.22707
37.0,0.27708
38.0,0.125928
38.0,0.424346
38.0,0.127921
38.0,0.084722
38.0,0.170548
38.0,0.230706
38.0,0.258388
38.0,0.370764
39.0,0.317382
39.0,0.339097
39.0,0.33015
39.0,0.081736
39.0,0.309243
39.0,0.109578
39.0,0.635289
39.0,0.474751
40.0,0.186279
40.0,0.212767
40.0,0.131902
40.0,0.032243
40.0,0.242152
40.0,0.45794
40.0,0.369081
40.0,0.1453
41.0,0.125198
41.0,0.387859
41.0,0.20679
41.0,0.28796
41.0,0.418006
41.0,0.324074
41.0,0.251717
41.0,0.047492
41.0,0.06087
42.0,0.026903
42.0,0.170657
42.0,0.382924
42.0,0.268598
42.0,0.164135
42.0,0.420725
42.0,0.272608
42.0,0.189077
43.0,0.353414
43.0,0.337155
43.0,0.421499
43.0,0.373216
43.0,0.037369
43.0,0.026113
43.0,0.193453
43.0,0.330754
44.0,0.269458
44.0,0.181325
44.0,0.342552
44.0,0.353384
44.0,0.171233
44.0,0.066852
44.0,0.246681
44.0,0.489184
45.0,0.485395
45.0,0.115439
45.0,0.043578
45.0,0.131526
45.0,0.190969
45.0,0.156748
45.0,0.081894
45.0,0.179273
46.0,0.143239
46.0,0.15718
46.0,0.136689
46.0,0.117188
46.0,0.232232
46.0,0.394709
46.0,0.302931
46.0,0.16167
46.0,0.035905
47.0,0.292776
47.0,0.267378
47.0,0.098024
47.0,0.244186
47.0,0.189948
47.0,0.25393
47.0,0.348432
47.0,0.300101
48.0,0.181897
48.0,0.162717
48.0,0.037212
48.0,0.139825
48.0,0.078937
48.0,0.10927
48.0,0.075557
48.0,0.147358
49.0,0.236451
49.0,0.178863
49.0,0.336483
49.0,0.345265
49.0,0.13679
49.0,0.123879
49.0,0.102183
49.0,0.047135
50.0,0.08099
50.0,0.108371
50.0,0.042262
50.0,0.083962
50.0,0.122843
50.0,0.306113
50.0,0.207066
50.0,0.220932
51.0,0.294825
51.0,0.192613
51.0,0.154549
51.0,0.086985
51.0,0.16551
51.0,0.16925
51.0,0.056316
51.0,0.132232
52.0,0.220402
52.0,0.211681
52.0,0.182486
52.0,0.267143
52.0,0.04826
52.0,0.231927
52.0,0.199243
52.0,0.107823
52.0,0.089632
53.0,0.094096
53.0,0.14109
53.0,0.138801
53.0,0.080235
53.0,0.037449
53.0,0.102621
53.0,0.148036
53.0,0.186974
54.0,0.113922
54.0,0.092779
54.0,0.083401
54.0,0.153755
54.0,0.230715
54.0,0.081437
54.0,0.010133
54.0,0.064573
55.0,0.126038
55.0,0.09399
55.0,0.089779
55.0,0.063677
55.0,0.083116
55.0,0.123376
55.0,0.140605
55.0,0.071746
56.0,0.026072
56.0,0.069399
56.0,0.136009
56.0,0.067389
56.0,0.080048
56.0,0.016355
56.0,0.05994
56.0,0.06246
57.0,0.126434
57.0,0.109033
57.0,0.107238
57.0,0.170143
57.0,0.148349
57.0,0.097464
57.0,0.094424
57.0,0.10585
57.0,0.159207
58.0,0.185781
58.0,0.06936
58.0,0.022769
58.0,0.061047
58.0,0.076583
58.0,0.057786
58.0,0.072168
58.0,0.108896
59.0,0.165061
59.0,0.070471
59.0,0.012535
59.0,0.138296
59.0,0.293849
59.0,0.264861
59.0,0.23244
59.0,0.244498
60.0,0.292733
60.0,0.181142
60.0,0.095429
60.0,0.12255
60.0,0.191589
60.0,0.173276
60.0,0.246098
60.0,0.27349
61.0,0.186364
61.0,0.126763
61.0,0.087468
61.0,0.064135
61.0,0.096805
61.0,0.064959
61.0,0.040672
61.0,0.060972
62.0,0.087632
62.0,0.156233
62.0,0.070866
62.0,0.213336
0.0,276.151184
0.0,118.868942
0.0,1.821914
0.0,0.521394
0.0,0.689594
0.0,1.020895
0.0,1.055154
0.0,1.278263
0.0,1.16098
1.0,1.44656
1.0,4.866557
1.0,7.329605
1.0,10.068623
1.0,16.654495
1.0,9.009358
1.0,7.706779
1.0,7.188883
2.0,4.577671
2.0,2.997557
2.0,4.70466
2.0,3.62729
2.0,2.941862
2.0,2.514965
2.0,15.802631
2.0,15.80428
3.0,7.131771
3.0,6.834638
3.0,7.896497
3.0,10.069654
3.0,9.385948
3.0,3.789155
3.0,7.67155
3.0,6.720927
4.0,3.958254
4.0,3.683703
4.0,0.609988
4.0,9.136266
4.0,7.3281
4.0,2.489029
4.0,1.374126
4.0,1.962262
5.0,4.796897
5.0,4.433619
5.0,2.040896
5.0,6.366164
5.0,4.183175
5.0,4.735651
5.0,7.600116
5.0,0.127511
5.0,6.63675
6.0,5.526165
6.0,6.968263
6.0,5.598432
6.0,5.447162
6.0,3.743705
6.0,4.440197
6.0,7.596121
6.0,11.624151
7.0,7.564936
7.0,7.436493
7.0,9.307704
7.0,3.231135
7.0,4.35267
7.0,4.851688
7.0,6.232563
7.0,9.444789
8.0,7.363964
8.0,5.145691
8.0,6.896812
8.0,5.964997
8.0,6.955296
8.0,5.115504
8.0,3.131406
8.0,2.664979
9.0,3.938005
9.0,3.062835
9.0,0.950956
9.0,2.984657
9.0,8.540839
9.0,2.581192
9.0,6.803203
9.0,6.719464
10.0,4.653214
10.0,5.565677
10.0,5.775233
10.0,3.763734
10.0,1.15798
10.0,3.394024
10.0,1.889748
10.0,3.54723
10.0,3.862717
11.0,8.908512
11.0,0.86768
11.0,6.167967
11.0,6.31534
11.0,4.346081
11.0,5.710924
11.0,8.404428
11.0,7.291564
12.0,1.940885
12.0,1.21949
12.0,3.16686
12.0,5.123017
12.0,4.629148
12.0,6.542013
12.0,1.484246
12.0,2.375815
13.0,2.459179
13.0,3.193891
13.0,5.483021
13.0,7.829149
13.0,5.217208
13.0,2.789307
13.0,3.444309
13.0,5.671488
14.0,5.104123
14.0,2.52826
14.0,4.220866
14.0,2.131121
14.0,0.722175
14.0,2.221777
14.0,5.203656
14.0,5.072238
15.0,4.923227
15.0,1.705304
15.0,3.173084
15.0,3.314509
15.0,8.024821
15.0,6.028578
15.0,1.836334
15.0,1.494404
15.0,1.253824
16.0,2.693642
16.0,5.48284
16.0,4.978692
16.0,3.592752
16.0,1.572561
16.0,0.847958
16.0,1.059997
16.0,2.839055
17.0,6.129781
17.0,6.184031
17.0,4.113702
17.0,2.349506
17.0,2.430073
17.0,3.268853
17.0,5.259168
17.0,2.867404
18.0,1.510594
18.0,2.525599
18.0,2.173483
18.0,3.092723
18.0,0.821632
18.0,2.987042
18.0,5.220088
18.0,4.570939
19.0,5.266062
19.0,3.418181
19.0,2.519391
19.0,3.268791
19.0,1.231947
19.0,0.744136
19.0,1.651599
19.0,2.863479
20.0,3.740101
20.0,3.260429
20.0,1.2707
20.0,2.339449
20.0,4.308253
20.0,5.415539
20.0,1.830394
20.0,2.388186
20.0,2.204732
21.0,0.552788
21.0,0.716982
21.0,1.285996
21.0,2.532476
21.0,3.869817
21.0,4.417325
21.0,3.154439
21.0,3.559529
22.0,2.920949
22.0,2.663721
22.0,0.258972
22.0,1.838346
22.0,1.44734
22.0,0.130515
22.0,0.381541
22.0,2.295608
23.0,0.891057
23.0,2.841191
23.0,3.125668
23.0,4.299695
23.0,3.857411
23.0,0.593216
23.0,1.024686
23.0,0.556327
24.0,1.57983
24.0,0.732208
24.0,1.438599
24.0,0.644219
24.0,2.607477
24.0,1.23332
24.0,0.797374
24.0,1.908776
25.0,3.588886
25.0,2.671988
25.0,1.929872
25.0,1.864357
25.0,1.061524
25.0,0.864649
25.0,1.344596
25.0,1.848295
26.0,1.408595
26.0,1.934797
26.0,1.2544
26.0,1.25817
26.0,0.972399
26.0,1.401507
26.0,1.299189
26.0,1.805205
26.0,1.855921
27.0,0.530187
27.0,0.442197
27.0,2.119867
27.0,2.273347
27.0,1.379071
27.0,0.470793
27.0,0.77356
27.0,0.898839
28.0,0.613318
28.0,0.406497
28.0,0.773167
28.0,1.070373
28.0,1.146771
28.0,0.436065
28.0,1.518491
28.0,2.473064
29.0,1.873695
29.0,0.693481
29.0,0.477483
29.0,0.391886
29.0,0.99252
29.0,1.259087
29.0,0.67499
29.0,0.361301
30.0,0.41011
30.0,0.073616
30.0,0.909004
30.0,1.428025
30.0,1.488707
30.0,0.885626
30.0,0.796157
30.0,0.648823
31.0,0.623473
31.0,0.828569
31.0,1.045282
31.0,0.46432
31.0,0.185383
31.0,0.288806
31.0,0.75267
31.0,1.045211
31.0,1.1118
32.0,0.642939
32.0,0.556547
32.0,0.400548
32.0,0.752754
32.0,0.617662
32.0,0.507191
32.0,0.649172
32.0,0.184499
33.0,0.088599
33.0,0.594401
33.0,0.841125
33.0,0.876473
33.0,0.561608
33.0,0.569621
33.0,0.649201
33.0,0.302652
34.0,0.436727
34.0,0.135342
34.0,0.573907
34.0,0.532655
34.0,0.445757
34.0,0.435757
34.0,0.367606
34.0,0.444184
35.0,0.341685
35.0,0.243263
35.0,0.470302
35.0,0.616232
35.0,0.10716
35.0,0.235978
35.0,0.142718
35.0,0.445315
36.0,0.46469
36.0,0.528296
36.0,0.250801
36.0,0.148655
36.0,0.23015
36.0,0.284951
36.0,0.121509
36.0,0.522002
36.0,0.591596
37.0,0.181673
37.0,0.341983
37.0,0.263959
37.0,0.168988
37.0,0.335199
37.0,0.181434
37.0,0.248184
37.0,0.120639
38.0,0.076059
38.0,0.125629
38.0,0.133952
38.0,0.467519
38.0,0.246854
38.0,0.239766
38.0,0.585149
38.0,0.316543
39.0,0.226599
39.0,0.146906
39.0,0.108472
39.0,0.216438
39.0,0.134291
39.0,0.096782
39.0,0.233646
39.0,0.179406
40.0,0.158318
40.0,0.186417
40.0,0.302064
40.0,0.398062
40.0,0.423149
40.0,0.330429
40.0,0.270669
40.0,0.068904
41.0,0.182771
41.0,0.113672
41.0,0.043866
41.0,0.15975
41.0,0.09209
41.0,0.237634
41.0,0.321452
41.0,0.151213
41.0,0.173058
42.0,0.209854
42.0,0.354553
42.0,0.386139
42.0,0.13575
42.0,0.072326
42.0,0.064906
42.0,0.140369
42.0,0.259673
43.0,0.027965
43.0,0.308925
43.0,0.281438
43.0,0.250504
43.0,0.067917
43.0,0.041372
43.0,0.371968
43.0,0.317718
44.0,0.189218
44.0,0.051497
44.0,0.032647
44.0,0.288219
44.0,0.286848
44.0,0.055209
44.0,0.17046
44.0,0.051375
45.0,0.135723
45.0,0.292676
45.0,0.292447
45.0,0.138432
45.0,0.22274
45.0,0.162662
45.0,0.003692
45.0,0.198962
46.0,0.326895
46.0,0.330791
46.0,0.098861
46.0,0.03199
46.0,0.129137
46.0,0.06687
46.0,0.378022
46.0,0.139981
46.0,0.035176
47.0,0.038672
47.0,0.152632
47.0,0.114806
47.0,0.072843
47.0,0.150853
47.0,0.164433
47.0,0.125953
47.0,0.11367
48.0,0.131997
48.0,0.18149
48.0,0.264233
48.0,0.09477
48.0,0.184019
48.0,0.190132
48.0,0.07908
48.0,0.156428
49.0,0.100718
49.0,0.116878
49.0,0.057982
49.0,0.123295
49.0,0.223897
49.0,0.316274
49.0,0.12335
49.0,0.271617
50.0,0.250509
50.0,0.085998
50.0,0.0921
50.0,0.168472
50.0,0.01629
50.0,0.119996
50.0,0.061169
50.0,0.08409
51.0,0.080996
51.0,0.180941
51.0,0.185938
51.0,0.033849
51.0,0.175138
51.0,0.039277
51.0,0.065956
51.0,0.130191
52.0,0.185614
52.0,0.195717
52.0,0.045844
52.0,0.130516
52.0,0.130897
52.0,0.120317
52.0,0.225231
52.0,0.158793
52.0,0.024895
53.0,0.2303
53.0,0.097185
53.0,0.06306
53.0,0.087224
53.0,0.132685
53.0,0.106921
53.0,0.205643
53.0,0.190211
54.0,0.216221
54.0,0.061234
54.0,0.181048
54.0,0.144624
54.0,0.081311
54.0,0.101852
54.0,0.043131
54.0,0.037114
55.0,0.052033
55.0,0.059966
55.0,0.113729
55.0,0.136416
55.0,0.074425
55.0,0.197694
55.0,0.050195
55.0,0.131328
56.0,0.180615
56.0,0.098625
56.0,0.185855
56.0,0.104739
56.0,0.093078
56.0,0.15934
56.0,0.08702
56.0,0.119878
57.0,0.097758
57.0,0.123969
57.0,0.137097
57.0,0.085678
57.0,0.045341
57.0,0.130028
57.0,0.076552
57.0,0.121149
57.0,0.188651
58.0,0.094356
58.0,0.17012
58.0,0.184023
58.0,0.135232
58.0,0.163471
58.0,0.087854
58.0,0.06629
58.0,0.176278
59.0,0.074525
59.0,0.007216
59.0,0.073921
59.0,0.166243
59.0,0.179024
59.0,0.098516
59.0,0.129789
59.0,0.297244
60.0,0.429964
60.0,0.160976
60.0,0.018035
60.0,0.122082
60.0,0.18271
60.0,0.075452
60.0,0.015826
60.0,0.100047
61.0,0.221039
61.0,0.139269
61.0,0.095286
61.0,0.070733
61.0,0.083099
61.0,0.053755
61.0,0.018133
61.0,0.002138
62.0,0.076011
62.0,0.030595
62.0,0.163594
62.0,0.165709
0.0,276.222168
0.0,116.995224
0.0,1.402873
0.0,0.939682
0.0,0.821347
0.0,0.48448
0.0,0.832334
0.0,0.830646
0.0,3.538375
1.0,2.792153
1.0,4.014751
1.0,8.200227
1.0,14.198772
1.0,6.968867
1.0,5.848228
1.0,7.906744
1.0,1.995185
2.0,8.479259
2.0,5.759387
2.0,11.524961
2.0,9.561059
2.0,6.305167
2.0,7.998658
2.0,2.087513
2.0,17.16497
3.0,19.272884
3.0,9.801109
3.0,2.226808
3.0,2.756292
3.0,1.768259
3.0,5.159056
3.0,2.718775
3.0,2.330804
4.0,3.985273
4.0,1.767652
4.0,1.803472
4.0,9.950729
4.0,10.519751
4.0,1.343095
4.0,3.822823
4.0,5.057491
5.0,3.084258
5.0,1.130514
5.0,1.191031
5.0,6.206644
5.0,6.272664
5.0,2.732711
5.0,2.980842
5.0,4.945006
5.0,8.580146
6.0,3.575304
6.0,4.080372
6.0,2.252605
6.0,2.750593
6.0,4.969889
6.0,9.460677
6.0,9.823256
6.0,5.322333
7.0,2.891327
7.0,4.703794
7.0,4.105312
7.0,14.159887
7.0,9.650899
7.0,1.968289
7.0,4.476547
7.0,5.343779
8.0,4.26606
8.0,3.533551
8.0,3.667538
8.0,5.964906
8.0,5.790771
8.0,1.479439
8.0,3.726397
8.0,8.837265
9.0,4.454556
9.0,1.151227
9.0,6.23583
9.0,4.38646
9.0,1.331841
9.0,3.690013
9.0,6.081328
9.0,9.618851
10.0,5.173762
10.0,3.491522
10.0,1.356179
10.0,2.806672
10.0,5.081155
10.0,5.009478
10.0,2.813817
10.0,2.275308
10.0,4.108855
11.0,6.288272
11.0,6.594786
11.0,6.300039
11.0,4.080846
11.0,2.666315
11.0,5.342477
11.0,4.533865
11.0,8.883903
12.0,3.016739
12.0,3.049122
12.0,5.458926
12.0,4.570024
12.0,2.681618
12.0,1.187824
12.0,5.976383
12.0,7.467841
13.0,1.576483
13.0,2.751584
13.0,3.174777
13.0,3.899736
13.0,1.458921
13.0,2.961181
13.0,5.366123
13.0,2.375354
14.0,3.688866
14.0,4.413256
14.0,7.592801
14.0,6.498368
14.0,1.67973
14.0,4.916179
14.0,2.894836
14.0,2.526752
15.0,4.179925
15.0,1.298652
15.0,3.68107
15.0,4.315565
15.0,4.700649
15.0,4.421975
15.0,2.69817
15.0,4.148739
15.0,2.926764
16.0,4.693937
16.0,1.454642
16.0,3.938565
16.0,4.737979
16.0,3.19171
16.0,4.378404
16.0,3.407032
16.0,3.172091
17.0,2.066514
17.0,3.33369
17.0,6.935919
17.0,4.555939
17.0,2.181371
17.0,2.63074
17.0,3.041358
17.0,3.027613
18.0,1.263123
18.0,1.667904
18.0,1.547853
18.0,3.814818
18.0,3.456782
18.0,4.192224
18.0,5.545044
18.0,2.788918
19.0,1.502995
19.0,5.299307
19.0,2.054708
19.0,3.286915
19.0,3.520733
19.0,3.192267
19.0,2.73142
19.0,3.331685
20.0,2.081189
20.0,0.222684
20.0,2.165214
20.0,3.101763
20.0,2.042359
20.0,3.242327
20.0,2.32206
20.0,3.30193
20.0,4.141498
21.0,2.680382
21.0,2.200394
21.0,1.589019
21.0,0.797881
21.0,1.383555
21.0,2.980503
21.0,4.11841
21.0,0.991424
22.0,3.186161
22.0,3.335333
22.0,2.683448
22.0,2.756146
22.0,1.182465
22.0,1.205824
22.0,2.348872
22.0,1.923208
23.0,1.132918
23.0,1.097665
23.0,1.547836
23.0,0.691388
23.0,2.668499
23.0,2.648289
23.0,1.675501
23.0,3.329563
24.0,2.753451
24.0,1.86921
24.0,1.241353
24.0,1.638097
24.0,0.47523
24.0,1.186821
24.0,1.539397
24.0,1.158217
25.0,1.11053
25.0,2.339969
25.0,2.749853
25.0,2.674257
25.0,2.653056
25.0,0.435309
25.0,0.161741
25.0,0.945223
26.0,0.647709
26.0,0.390346
26.0,1.922493
26.0,1.811708
26.0,1.119549
26.0,2.204118
26.0,2.125183
26.0,1.512921
26.0,2.125368
